證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
2106,建大,201012,18618,14.57,0.870890616,0.870890616,0.381114308,14.93,12.12,8.52,0.065097028,94.11,194.11,115.66,5.42,8.72,-39.35,-38.94,14.4901,1
2373,震旦行,201012,18558,41.81,2.068777833,2.068777833,1.036183395,12.06,10.93,4.28,0.064338688,71.69,149.2,113.05,6.84,7.63,-0.2,6.89,-12.0171,1
2449,京元電子,201012,18551,8.56,0.485811578,0.485811578,0.598183089,8.16,20.22,13.29,0.106204668,69.67,240.74,218.27,28.12,4.17,517.35,252.01,-26.6399,-1
2377,微星,201012,18354,9.52,0.414634146,0.414634146,0.113793928,2.08,1.63,0.29,0.00113754,95.31,174.07,98.23,5.4,7.07,-1.59,115.48,-21.1291,1
2485,兆赫,201012,18235,38.13,1.831412104,1.831412104,1.297821647,15.37,13.21,15.17,0.106758488,35.46,304.16,230.74,6.11,5.44,2.65,-9.65,-39.0689,-1
6271,同欣電,201012,18222,104.53,2.690604891,2.690604891,2.419115945,17.2,18.61,17.87,0.136669334,27.89,284.41,231.33,8.65,7.87,130.07,73.79,-40.4197,-1
1507,永大,201012,17993,28.67,1.175481755,1.175481755,0.877026614,13.62,9.06,12.65,0.097499819,70.39,182.84,121.15,3.33,4.39,32.81,33.27,7.8343,1
3061,璨圓,201012,17964,44.19,1.877230246,1.877230246,3.725969646,14.24,18.13,28.03,0.247071551,27.97,297.8,247.22,5.74,4.04,449.2,387.02,-58.8514,-1
3534,雷凌,201012,17927,97.39,1.51792394,1.51792394,2.309461703,11.05,11.65,11.86,0.151840822,21.93,324.42,288.43,6.38,7.6,108.99,79.88,4.9052,1
2458,義隆,201012,17642,32.71,2.124025974,2.124025974,2.071564281,10.56,11.72,12.54,0.102778266,19.14,479.19,376.88,6.28,10.08,90.21,94.14,-38.9971,-1
2704,國賓,201012,17612,40.08,1.712820513,1.712820513,5.558945908,2.92,4.67,10.45,0.094114763,38.02,166.99,161.46,57.17,22.54,39.36,36.67,-34.2567,-1
8078,華寶,201012,17472,27.58,1.670502726,1.670502726,1.157364666,-3.34,0.5,-5.17,-0.02792959,45.44,310.62,254.75,5.47,5.31,-290.07,-146.15,60.3492,1
2612,中航,201012,17440,54.94,1.534636872,1.534636872,3.370552147,20.52,10.31,33.19,0.324759357,82.19,308.34,304.62,0,16.83,-35.68,-32.72,-35.3911,-1
2499,東貝,201012,17406,43.44,1.934105076,1.934105076,1.845369584,10.2,9.73,14.09,0.099190056,67.15,263.96,184.78,4.05,3.61,86.08,-1.64,-48.5933,-1
5531,鄉林,201012,17295,17.57,1.145371578,1.145371578,2.802232855,12.74,4.5,29.69,0.29305065,182.21,150.45,19.18,0.11,112.5,30.99,42.42,-39.459,-1
3059,華晶科,201012,17207,37.87,1.308569454,1.308569454,0.459643161,11.95,7.94,4.08,0.042411526,80.74,182.47,149.17,12.85,5.89,-47.93,-39.8,-41.05,-1
2023,燁輝,201012,17177,7.57,0.44581861,0.44581861,0.183827101,1.24,4.45,2.8,0.010649966,113.01,169.2,89.81,7.77,14.92,159.48,83.41,-4.3838,1
9910,豐泰,201012,17021,13.36,0.865284974,0.865284974,0.23166291,16.44,13.25,5.44,0.051975241,93.35,129.91,68.35,7.92,13.66,-30.66,-15.64,-14.7444,1
2441,超豐,201012,16807,15.9,0.802624937,0.802624937,0.861321777,14.61,20.58,16.02,0.151884826,15.32,356.01,291.46,8.71,5.19,6.64,5.17,-13.138,1
8131,福懋科,201012,16804,20.01,0.940319549,0.940319549,0.748597082,17.26,21.93,14.75,0.129095035,86.51,111.86,81.68,10.46,5.25,357.02,1972.4,-34.7605,-1
3019,亞光,201012,16762,56.38,1.168013259,1.168013259,0.609447627,-5.56,1,-3.09,-0.03573287,57.88,181.75,132.31,7.52,4.34,-1271.29,-121.9,-61.5695,-1
1419,新紡,201012,16652,45.03,2.036635007,2.036635007,15.16161616,3.81,3.68,4.41,0.307391226,46.37,69.7,57.1,4.44,9.14,120.46,124.2,-40.4631,-1
2107,厚生,201012,16620,18.72,0.979079498,0.979079498,2.149253731,18.99,11.53,39.16,0.376827902,74.74,233.84,31.24,0.26,25.86,42.58,54.33,-40.3135,-1
3573,穎台,201012,16597,110.5,2.453919609,2.453919609,3.069444444,20.98,21.08,24.21,0.221489086,21.15,320.12,257.26,5.02,4.33,32.71,33.62,-67.8282,-1
3042,晶技,201012,16553,31.03,1.398377648,1.398377648,0.946036585,19.12,18.43,13.96,0.120767534,69.54,202.62,160.77,7.24,3.67,34.15,52.15,-32.896,-1
2104,國際中橡,201012,16504,12.72,0.437865749,0.437865749,0.325402916,3.33,4.08,7.1,0.016969112,77.66,210.13,154.25,5.27,5.73,70.94,-14.04,0.0567,1
2520,冠德,201012,16400,20.14,1.039215686,1.039215686,0.66490591,18.38,7.85,14.71,0.129724605,156.62,154.76,19.53,0.76,20.2,49.68,41.14,-54.5417,-1
3443,創意,201012,16295,90.97,3.817456987,3.817456987,1.182964889,20.28,19.29,5.69,0.059241934,46.72,273.19,162,6.74,8.23,43.82,46.45,-16.2941,1
3311,閎暉,201012,16183,95.6,2.933415158,2.933415158,1.224542078,26.42,15.88,13.55,0.107016994,121.21,177.77,162.91,19.81,4.46,28.61,15.67,-16.0496,1
6120,達運,201012,16151,22.45,0.930377124,0.930377124,0.489426641,9.3,7.74,4.19,0.046070202,70.7,151.4,127.18,14.65,3.13,19.9,51.54,-39.2314,-1
9939,宏全,201012,15949,41.07,1.327837051,1.327837051,0.793010234,15.99,15.72,13.87,0.11624671,85.37,101.11,59.56,6.73,8.25,16.17,32.74,-11.5305,1
2515,中工,201012,15860,8.25,0.649606299,0.649606299,0.771749298,4.37,2.21,2.18,0.037981082,90.87,194.65,76.51,1.14,3.37,227.22,286,-22.3945,-1
3060,銘異,201012,15694,76.32,2.923018001,2.923018001,1.005798629,24.34,14.87,6.64,0.063967149,84.1,160.94,113.5,10.84,5.48,9.14,140.16,-40.1519,-1
2312,金寶,201012,15676,8.99,0.58,0.58,0.335447761,3.49,2.78,0.82,0.01537184,97.45,110.57,72.4,10.59,6.26,-53.71,163.8,-40.7326,-1
2206,三陽工業,201012,15644,13.36,0.827757125,0.827757125,0.345576824,6.21,6.22,1.83,0.027396866,140.43,127.67,70.42,5.08,15.5,236.38,168.98,-5.2058,1
1210,大成,201012,15631,13.01,0.597062873,0.597062873,0.081013762,10.58,9.2,1.98,0.021264114,90.65,140.96,66.93,10.73,16.38,-25.09,-0.59,-4.0422,1
3591,艾笛森,201012,15540,119.03,3.090885484,3.090885484,3.490615836,18.14,16.01,20.98,0.181756767,30,332.48,256.58,4.19,5.93,72.18,51.16,-60.7027,-1
2617,台航,201012,15523,24.89,1.148062731,1.148062731,2.928235294,15.28,12.79,37.06,0.294772988,21.27,544.24,513.36,0,27.36,-24.52,-16.24,-9.3188,1
3704,合勤控,201012,15304,25.42,1.31573499,1.31573499,1.60581175,8.22,6.54,11.05,0.085455567,46.82,250.96,149.95,1.65,2.52,528.66,783.69,-42.6618,-1
1234,黑松,201012,15029,22.1,1.216290589,1.216290589,2.139399806,3.43,3.92,0.52,0.059578293,35.6,251.36,186.35,7.59,12.75,-72.37,3,-8.6432,1
2450,神腦,201012,14938,35.92,1.940572663,1.940572663,0.465345252,27.07,18.03,6.64,0.062314698,68.01,203,150.57,10.78,15.6,6.6,19.8,62.1918,1
6278,台表科,201012,14854,34.5,0.948062655,0.948062655,0.185783522,24.92,12.68,7.55,0.05752691,134.31,143.84,125.94,20.17,3.46,51.03,35.82,-0.4852,1
1308,亞聚,201012,14779,19.09,0.733948481,0.733948481,0.943181818,19.79,18.08,23.56,0.226609722,12.93,597.39,530.28,13.14,19.76,72.66,47.38,-16.5071,1
3533,嘉澤,201012,14696,99.9,1.80781759,1.80781759,1.296224212,33.43,25.87,22.72,0.188310228,40.49,281.29,235.27,7.11,3.29,109.39,109.35,-49.4422,-1
5608,四維航,201012,14562,42.85,2.0336972,2.0336972,3.742358079,13.93,8.98,37.47,0.242760108,171.97,142.21,96.94,0,291.51,13.73,-8.91,-31.6289,-1
6153,嘉聯益,201012,14543,31.94,1.609879032,1.609879032,1.007253232,15.9,15.14,12.32,0.099572893,59.36,183.22,159.1,10.92,3.87,329.32,131.14,-10.3108,1
3561,昇陽光電,201012,14416,63.65,1.492729831,1.492729831,1.316170389,24.72,15.78,13.39,0.146767075,64.11,186.96,140.06,15.26,10.96,599.89,742.77,-54.4763,-1
2457,飛宏,201012,14407,37.66,1.657570423,1.657570423,0.650768965,25.13,18.41,13.5,0.088556226,73.27,158.94,93.65,5.13,8.64,46.78,40.17,-27.8706,-1
2608,嘉里大榮,201012,14386,20.86,1.500719424,1.500719424,1.545185185,9.26,9.13,11.58,0.096957733,50.33,195.23,184.27,90.6,6.23,79.82,68.25,6.8497,1
20112330,台積電,201112,1964449,56.15,2.311650885,2.311650885,3.407160194,22.21,30.03,33.15,0.314418494,22.5,192.52,163.83,8.75,10.18,-11.07,-17.15,32.6947,1
6505,台塑化,201112,893534,69.78,2.978233035,2.978233035,0.830516544,9.63,11.21,2.61,0.031158594,107.17,251.48,131.11,8.62,12.14,-46.68,-45.01,-6.0712,-1
2317,鴻海,201112,886126,47.41,0.876988531,0.876988531,0.146757468,14.52,8.36,2.4,0.023873133,181.34,129.44,84.83,9.96,7.8,-3.83,8.56,19.8673,1
2412,中華電,201112,775744,65.19,1.371554807,1.371554807,2.32489301,12.97,16.67,25.33,0.219598296,18.73,179.72,158.21,18.96,11.76,-3.98,-0.95,0.2659,-1
1301,台塑,201112,494569,53.81,1.365043125,1.365043125,1.51748449,14.23,13.9,11.7,0.174089996,44.52,350.09,280.46,9.01,17.54,-18.5,-21.56,2.3171,-1
1303,南亞,201112,471923,40.83,1.2115727,1.2115727,0.968683274,8.46,8.42,10.08,0.073241356,69.66,339.05,257.59,6.63,7.86,-15.7,-41.99,-3.1306,-1
1326,台化,201112,454668,53.02,1.214383875,1.214383875,0.759381266,11.31,12.09,7.72,0.100569997,62.45,238.53,163.13,7.38,10.2,-25.31,-33,-1.2052,-1
2002,中鋼,201112,433330,20.77,1.062947799,1.062947799,0.765855457,6.94,7.64,6.03,0.052934066,95.99,118.68,27.3,3.54,36.74,-53.28,-50,0.144,-1
2498,宏達電,201112,423469,433.83,3.584483186,3.584483186,0.780536514,70.34,28.72,14.77,0.132091037,149.75,125.78,100.67,12.18,7.37,55.87,57.66,-32.4135,-1
3045,台灣大,201112,322926,59.94,3.293406593,3.293406593,1.981487603,26.99,26.36,21.62,0.176337045,83.35,50.2,41.63,30.38,11.26,-3.92,-1.39,19.4469,1
2454,聯發科,201112,318436,202.8,1.98784552,1.98784552,2.661068101,11.94,11.14,14.21,0.162388363,27,368.22,333.39,5.06,11.94,-60.28,-55.99,20.8865,1
2382,廣達,201112,244687,38.77,1.277429984,1.277429984,0.133911301,19.35,5.36,1.43,0.019649296,442.1,117.91,92.29,10.93,6.01,-0.57,21.56,13.2178,1
1216,統一,201112,201088,26.18,1.622057001,1.622057001,0.306593278,12.72,8.61,3.89,0.035229401,169.63,105.22,65.72,8.48,21.42,-12.66,-12.94,31.2411,1
4904,遠傳,201112,185408,36.68,1.660479855,1.660479855,1.577634409,12.2,19.77,15.2,0.131133666,31.13,125.3,101.73,30.18,11.81,3.06,0.72,36.1036,1
2311,日月光,201112,174970,17.79,1.146262887,1.146262887,0.62574745,14.4,15.7,9.08,0.071902891,118.88,135,84.53,5.63,5.81,-30.2,-27.17,13.6938,1
2308,台達電,201112,173045,52.26,1.613959234,1.613959234,0.729990222,13.07,9.72,6,0.066984895,108.89,189.09,156.16,8.21,4.88,-40.25,-33.09,53.5236,1
1402,遠東新,201112,172137,21.87,0.960052678,0.960052678,0.454583247,11.1,10.61,7.55,0.078677729,95.36,118.9,79.07,7.62,7.95,-18.49,-11.31,2.0509,-1
2912,統一超,201112,171537,121.18,6.086388749,6.086388749,0.665677873,30.07,16.29,4.71,0.041888582,207.03,96.12,68.61,13.07,59.71,16.59,12.41,-2.966,-1
2303,聯電,201112,166171,8.92,0.541590771,0.541590771,0.964324324,3.87,12.55,4.44,0.06890531,31.92,195.91,163.67,7.41,6.95,-76.48,-64.49,-4.1306,-1
2357,華碩,201112,162219,122.67,0.803339882,0.803339882,0.24040214,15.14,9.23,4.75,0.045258585,92.28,171.93,109.14,6.4,8.42,-3.93,-6.61,59.5273,1
2105,正新,201112,161947,36.69,1.750477099,1.750477099,0.756183017,17.63,12.1,9.68,0.072599043,173.21,142.76,78.8,5.53,13.56,-2.63,-17.09,33.423,1
2324,仁寶,201112,132887,18.01,0.738720263,0.738720263,0.113035838,9.43,5.22,1.94,0.016049064,144.39,143.48,113.4,14.27,4.5,-44.2,-52.41,-32.0287,-1
1101,台泥,201112,129226,17.69,0.674933232,0.674933232,0.551262075,10.82,8.61,13.65,0.115990567,102.52,127.33,93.82,10.94,6.97,3.31,2.48,17.4188,1
2347,聯強,201112,114818,42.74,1.568440367,1.568440367,0.21608777,18.45,7.68,1.63,0.022258665,147.97,150.52,99.02,12.5,8.57,15.64,32.8,-22.1888,-1
2409,友達,201112,114751,9.67,0.415556511,0.415556511,0.224779172,-24.4,2.08,-15.18,-0.170621884,176.93,99.73,70.19,8.82,6.81,-649.3,-929.46,0.0003,-1
2354,鴻準,201112,113284,62.01,1.336422414,1.336422414,0.553018817,15.29,13.18,5.37,0.061725554,79.59,166.17,151.88,23.6,4.24,-25.42,5.27,-0.3738,-1
1102,亞泥,201112,106651,20.43,0.742099528,0.742099528,0.931175934,12.63,9.1,12.91,0.158763473,89.15,193.33,160.23,9.26,4.49,107.69,46.62,20.3262,1
2474,可成,201112,105464,102.01,1.37202421,1.37202421,2.132316054,24,17.65,36.79,0.311834868,59.41,225.21,210.28,8.14,3.29,159.73,139.81,5.9427,-1
2353,宏碁,201112,95117,28.86,0.993459552,0.993459552,0.158345221,-7.77,-1.4,-1.36,-0.014444732,227.79,134.03,102.13,10.75,5.11,-135.6,-143.67,-28.2053,-1
3673,TPK-KY,201112,92814,258.68,2.082602045,2.082602045,0.424490064,50.85,20.76,11.39,0.078506153,216.57,95.71,61.58,15.97,14.44,161.92,136.47,75.5536,1
3481,群創,201112,89218,10.02,0.373462542,0.373462542,0.143655914,-28.06,2.62,-12.29,-0.134865569,244.12,50.71,32.47,8.83,7.3,-1264.11,-355.61,28.3483,1
2325,矽品,201112,84453,19.73,1.032984293,1.032984293,0.991955757,8.06,15.51,8.31,0.078379271,42.34,212.68,176.02,13.8,6.13,-20.17,-14.03,20.11,1
3697,F-晨星,201112,83646,154.07,2.514197128,2.514197128,2.28556594,19.68,18.92,18.13,0.176465332,26.37,469.8,412.76,4.97,8.44,-7.18,-4.78,44.3923,1
2201,裕隆,201112,81791,68.36,1.654404647,1.654404647,1.393395842,6.5,6.49,2.65,0.055153736,119.53,107.66,83.44,7.01,2.39,-15.86,-11.81,7.9102,-1
3231,緯創,201112,79959,18.38,0.618022865,0.618022865,0.057773307,15.31,6.31,1.61,0.013539354,313.48,109.76,85.42,17.14,6.04,-23.09,-24.71,-12.2091,-1
2207,和泰車,201112,79469,110.41,2.21041041,2.21041041,0.47420865,25.59,12.39,4.3,0.05296671,223.45,116.66,98.98,17.01,3.16,18.41,36.41,66.9898,1
2301,光寶科,201112,78770,19.5,0.637046717,0.637046717,0.190466888,11.03,8.48,5.3,0.045823843,129.08,152,113.55,7.27,5.34,-12.56,-18.2,20.8547,1
3008,大立光,201112,75923,484.08,3.277898158,3.277898158,4.062437059,28.72,26.97,34.24,0.323694844,25.74,326.52,293.6,7.66,4.78,17.4,28.54,41.2925,1
4938,和碩,201112,74347,21.34,0.525356967,0.525356967,0.080198429,2.82,4.8,0.15,0.004644831,153.46,142.51,94.91,10.63,8.75,-89.5,-68.84,13.9602,1
9904,寶成,201112,72665,16.95,0.860406091,0.860406091,0.236963512,10.73,9.72,5.5,0.069094228,89.79,180.05,103.45,4.94,9.11,-18.45,-19.49,29.0675,1
1802,台玻,201112,71000,27.48,1.290746829,1.290746829,1.705772812,4.87,6.13,3.55,0.028336438,60.52,189.92,112.38,4.08,8.54,-80.17,-56.67,2.0369,-1
1722,台肥,201112,69090,47.72,0.902591262,0.902591262,2.755196305,5.93,5.59,2.65,0.201910437,27.39,576.49,380.94,4.58,7.03,-46.97,74.7,10.9719,1
2618,長榮航,201112,62571,14.05,1.209122203,1.209122203,0.403040734,1.75,6.97,2.15,0.006551455,263.53,126.18,82.38,5016.46,11.04,-82.78,-93.96,-11.4589,-1
2610,華航,201112,61137,11.89,1.169124877,1.169124877,0.386666667,-3.46,4.37,-0.67,-0.01273463,323.61,66.97,48.85,0,12.69,-105.98,-116.28,-8.0935,-1
3702,大聯大,201112,55276,20.79,0.887323944,0.887323944,0.09908493,14.18,5.91,2,0.015200536,188.32,146.9,88.03,9.87,7.97,10.14,2.72,18.0585,1
2448,晶電,201112,55226,58.27,1.12512068,1.12512068,2.278842393,-0.55,4.79,0.1,-0.004723739,42,334.42,274.71,4.74,2.88,-99.59,-104.9,-16.4377,-1
3037,欣興,201112,54774,27.85,0.946956817,0.946956817,0.647825076,10.25,12.55,9.05,0.079463362,96.32,187.43,157.77,10.01,4.58,-23.83,-31.72,-9.4838,-1
1314,中石化,201112,53211,18.1,0.929635336,0.929635336,0.814581458,32.36,13.86,12.38,0.121551828,41.27,395.33,295.61,14.64,14.38,8.96,72.62,-15.5626,-1
2603,長榮,201112,53143,13.7,0.777967064,0.777967064,0.439948619,-5.42,-0.83,-4.73,-0.056509155,110.03,161.99,131.89,0,11.97,-140.24,-120.7,13.3985,1
2103,台橡,201112,53117,43.08,1.794252395,1.794252395,0.559190031,41.71,26.2,18.48,0.135819742,86.26,198.28,129.48,8.04,8.09,102.27,82.97,-6.69,-1
6239,力成,201112,51225,41.75,0.933169423,0.933169423,0.845655256,13.58,21.4,19.13,0.169166575,91.5,183.06,167.83,18.62,2.92,-11.9,-38,-24.0483,-1
1434,福懋,201112,47254,18.27,0.565809848,0.565809848,0.577433628,4.21,10.75,7.7,0.096658436,44.76,161.95,81.09,6.14,9.26,5.4,-45.81,4.5857,-1
2903,遠百,201112,47023,22.39,1.084786822,1.084786822,0.25617849,9.59,5.01,3.61,0.026880819,229.86,47.42,35.73,32.87,117.96,-7.64,-18.11,-9.483,-1
2395,研華,201112,46341,48.33,1.710191083,1.710191083,1.008977035,24.36,20.25,15.23,0.136633218,37.48,251.18,160.45,4.28,7.39,15.98,16.41,53.2269,1
3034,聯詠,201112,45690,46.84,1.268689057,1.268689057,0.804120172,16.67,10.88,11.34,0.103686145,64.19,212.98,190.62,8.07,3.43,-20.38,-19.39,63.067,1
9921,巨大,201112,43882,92.17,2.310604161,2.310604161,0.729597087,21.29,11.95,7.58,0.063713677,123.11,158.7,85.95,3.83,5.34,-12.06,17.29,46.9377,1
1227,佳格,201112,42653,36.68,1.90150337,1.90150337,0.851439183,30.37,22.95,14.11,0.124187165,38.06,280.46,173.79,4.53,6.03,6.34,14.3,10.0057,1
2915,潤泰全,201112,41650,46.18,1.876472978,1.876472978,3.998268398,16.42,12.41,25.2,0.46390849,47.78,140.27,88.68,3.1,20.23,21.79,77.77,47.9924,1
2337,旺宏,201112,40955,19.88,1.601933924,1.601933924,2.380838323,6.37,11.47,11.01,0.09878814,61.87,320.52,246.53,3.44,8.23,-62.13,-63.69,-22.3097,-1
8046,南電,201112,39739,50.72,0.940827305,0.940827305,0.845051649,9.36,13.37,7.64,0.081926087,27.97,394.33,307.26,6.66,5.38,29.35,53.74,-39.1319,-1
2227,裕日車,201112,38850,68.86,1.05597301,1.05597301,0.643250817,20.86,18.05,3.27,0.11371353,26.03,513.16,497.01,19494.63,71.58,107.85,32.86,80.9488,1
2606,裕民,201112,38482,29.11,0.930329179,0.930329179,2.876482213,10,8.15,29.91,0.276321146,74.61,266.9,263.66,0,17.72,-48.65,-59.12,10.4343,1
2356,英業達,201112,38474,6.44,0.461318052,0.461318052,0.058737687,-2,2.53,-0.4,-0.000597542,210.86,114.64,79.92,13.38,6.99,-133.81,-130.4,7.3339,-1
3044,健鼎,201112,38369,46.94,1.046833185,1.046833185,0.603264362,19.2,16.86,11.38,0.104131625,86.33,148.79,119.86,9.51,3.67,-20.13,-15.9,-10.2683,-1
2204,中華,201112,38061,34.39,1.098371127,1.098371127,1.06240346,7.19,7.82,3.12,0.068981665,27.76,231.74,165.25,7.33,14.7,4.83,11.55,3.7915,-1
6176,瑞儀,201112,37915,44.69,1.032817194,1.032817194,0.308824546,26.1,13.49,7.15,0.06864712,151.31,157.41,116.7,26.94,6.16,49.93,68.73,49.1761,1
5522,遠雄,201112,36643,22.16,0.538648517,0.538648517,0.845478825,20.84,11.32,33.39,0.290256292,92.32,188.05,7.2,0.31,48.26,-2.77,-9.66,21.1673,1
3189,景碩,201112,35858,57.99,1.187103378,1.187103378,1.136835915,10.51,13.7,11.96,0.108225856,43.98,280.28,243.62,8.27,6,-4.29,4.5,17.256,1
2384,勝華,201112,35427,21.5,0.991240203,0.991240203,0.380800567,-5.8,6.83,-1.72,-0.015269738,147.98,100.89,64.84,8.25,7.02,-158.01,-190.37,-28.3724,-1
1704,榮化,201112,35021,32.59,1.148748678,1.148748678,0.507316314,7.7,6.61,1.34,0.026876072,119.68,118.52,82.4,8.97,14.51,-76.83,-43.47,-11.895,-1
4958,臻鼎-KY,201112,34970,33.92,1.274229902,1.274229902,0.513161876,15.34,10.68,5.75,0.053986569,203.28,84.77,56.65,13.26,4.53,181.75,231.29,45.2726,1
2707,晶華,201112,34435,183.49,5.158560585,5.158560585,2.932555538,30.37,18.13,19.43,0.158024047,94.25,77.35,70.65,87.32,21.78,8.48,10.39,13.3052,1
2451,創見,201112,34116,42.99,0.973285035,0.973285035,0.612829651,15.91,16.11,10.89,0.106123894,16.37,625.59,459.21,6.5,11.07,47.45,94.27,9.2324,1
2609,陽明,201112,34106,25.34,2.434197887,2.434197887,0.602472658,-25.39,-2.58,-8.91,-0.089533481,326.23,78.96,49.85,0,46.14,-169.34,-178.36,14.8768,1
2408,南亞科,201112,33743,15.78,10.31372549,10.31372549,6.312,-143.71,-18.19,-89.07,-3.216100605,419.2,46.48,22.72,5.22,5.23,-182.77,-163.56,10.1317,1
1504,東元,201112,32821,12.81,0.62701909,0.62701909,0.496704149,7.61,6.21,7.05,0.065805166,81.55,216.07,128.67,2.98,5.86,-6.83,6.33,30.5382,1
2101,南港,201112,32708,31.25,1.87237867,1.87237867,1.248003195,13.1,11.26,10.55,0.080935067,105.69,139.08,40.48,2.59,8.84,84.4,122.29,-2.5447,-1
2615,萬海,201112,32498,10.22,0.783141762,0.783141762,0.339309429,0.11,5.47,-0.49,-0.013705,150.58,266.82,242.48,0,21.29,-103.26,-99.41,14.3343,1
2385,群光,201112,31996,27.15,0.982983345,0.982983345,0.272727273,26.04,6.97,3.52,0.021940651,133.31,130.87,94.85,6.91,4.57,-32.01,14.87,50.3928,1
9945,潤泰新,201112,31729,17.58,0.831598865,0.831598865,1.157340355,15.12,9.31,6.1,0.24811917,84.83,101.91,32.89,1.32,11.72,132.54,139.97,91.3475,1
2542,興富發,201112,31724,12.71,0.45311943,0.45311943,0.374594754,34.31,11.05,32.25,0.303937549,231.28,144.75,9.21,0.25,42.8,3.38,-1.12,11.4643,1
1605,華新,201112,31531,6.92,0.393853159,0.393853159,0.129612287,-6.38,2.05,-0.28,-0.002219853,95.89,112.69,53.23,5.63,12.4,-114.84,-184.4,13.7623,1
1710,東聯,201112,30596,24.23,1.177356657,1.177356657,1.286093418,18.69,17.34,17.33,0.196860341,32.82,113.57,85.71,20.67,18.3,66.01,33.63,6.0304,-1
2362,藍天,201112,30582,33.51,2.437090909,2.437090909,1.165565217,15.83,7.15,9.83,0.072167864,420.39,57.37,42.21,12.42,10.29,65.52,60.34,-21.511,-1
9933,中鼎,201112,29432,26.21,1.316423908,1.316423908,0.331310833,17.42,6.51,4.94,0.04632447,228.28,134.06,92.29,5.55,12.5,15.28,17.81,45.7959,1
2392,正崴,201112,28214,37.97,0.832858083,0.832858083,0.221852176,8.34,7.85,2.46,0.019421854,150.93,115.62,84.09,8.92,5.6,26.62,3.24,11.5876,1
2015,豐興,201112,28091,27.91,0.985522599,0.985522599,0.42052132,16.56,15.21,7.43,0.069464549,50.27,183.52,73.13,4.96,25.95,-0.28,12.99,13.9445,1
8078,華寶,201112,27651,44.22,2.791666667,2.791666667,1.458924447,-1.71,0.72,-2.56,-0.009429396,141.15,163.03,111.73,3.91,3.02,37.17,53.03,-28.9015,-1
1723,中碳,201112,27362,76.12,2.802650957,2.802650957,1.932960894,36.91,33.13,26.55,0.248820143,18.63,349.13,302.34,18.32,13.01,10.9,17.38,19.4008,1
1789,神隆,201112,27322,30.86,2.262463343,2.262463343,4.92185008,12.58,15.1,28.67,0.253551057,10.12,695.48,496.78,1.45,5,-7.29,-7.56,68.7926,1
2723,美食-KY,201112,27283,129.14,2.988660032,2.988660032,1.515016424,20.91,20.29,12.25,0.099610204,34.98,246.27,217.54,17.81,65.19,28.69,35.97,0.1199,-1
2006,東和鋼鐵,201112,26092,16.06,0.716644355,0.716644355,0.357047577,12.45,9.43,6.65,0.05732584,91.9,127.07,39.56,3.59,12.37,108.85,112.91,18.0913,1
1304,台聚,201112,24193,15,0.833796554,0.833796554,0.234118932,17.19,12.11,9.87,0.085444757,89.98,217.74,160.81,6.79,8.29,1.29,-1.94,13.6165,1
9917,中保科,201112,24182,35.83,1.63831733,1.63831733,1.335445397,18.14,18.02,17.59,0.159735732,55.84,141.23,114.22,12,10.45,10.26,3,25.5404,1
3532,台勝科,201112,23969,47.31,1.977016298,1.977016298,4.324497258,0.77,7.87,2.41,0.016928692,30.08,86.29,37.01,4.38,6.83,-59.09,-62.7,-0.3226,-1
2450,神腦,201112,23746,58.26,2.887016848,2.887016848,0.540445269,28.14,17.29,5.46,0.050232963,80.18,185.26,138.27,13.74,13.47,16.23,14.53,7.3413,-1
1717,長興,201112,23370,13.03,0.698659517,0.698659517,0.343799472,6.67,6.78,3.77,0.03110964,108.73,241.12,165.22,5.26,3.66,-51.09,-51.33,11.7506,1
3474,台灣美光,201112,23208,5,0.715307582,0.715307582,0.621118012,-49.01,5.62,-53.15,-0.564457971,272.9,31.07,22.22,14.52,5.66,-115.65,-97,-22.6004,-1
8008,建興電,201112,22548,22.76,0.887329435,0.887329435,0.336040159,12.3,10.06,4.97,0.054168125,91.13,161.39,120.13,6.95,6.6,-15.17,-9.66,9.5702,1
